,text,cluster
1,"sea doo pro sea scooter ( sports with the portable sea-doo seascootersave air , stay longer in the water and ... <url>
",1
2,"<user> shucks well i work all week so now i can't come cheer you on ! oh and put those batteries in your calculator ! ! !
",2
3,"i cant stay away from bug thats my baby
",4
4,"<user> no ma'am ! ! ! lol im perfectly fine and not contagious anymore lmao
",2
5,"whenever i fall asleep watching the tv , i always wake up with a headache
",6
6,"<user> he needs to get rid of that thing ! it scares me lol but he don't need a car either . he needs drivers ed again .
",4
7,"its whatever . in a terrible mood ( (
",6
8,"yesss ! rt <user> <user> thanks jordan , i love you and i'm gonna call you later !
",2
9,"my friend <user> text me to check up on me last night .
",4
10,"<user> #followback please . when will ur #unitytour come to europe and sweden ? ?
",3
11,"watch some of y'all dumb asses get lock up today #happy420
",6
12,"obsessed with #phasell <user> you killed it ! ! ! best album ever love yew roycee ! ! : * rt me
",2
13,"<user> robert de niro is not gay .. but with a name like lewy , i'd understand if you were hahahahha no . i am sherlock
",6
14,"<user> canada have to do it in grade 12 . but since we don't have grade 12 here , we do it in 11th . it sucks
",4
15,"<user> please say hi to denmark ! that would be amazing ! ( <user> live on <url>
",3
16,"finally am home now
",6
17,"3x3 custom picture frame / poster frame 1.2 "" wide complete gold frame ( 2380763 9gd this frame is manufactured i ... <url>
",5
18,"s / o to my new followers . mention me for a followback boo
",3
19,"<user> yep , looks like the best team will stay up . proper on form . see you in a bit
",6
20,"nhl's bettman : suspension criticism ' gamesmanship ' ( the associated press new york ( ap ) nhl ... <url> #predators #nhl
",1
21,"<user> no way i'm pro andd <user> lool she is rubbish also see her on the undatables penguins lool :d
",6
22,"barrel pickles ( 2.2 pound these german pickles are crisp , crunchy , and delicious . marinated in a lightly swee ... <url>
",1
23,"i completed a whole cup of tea today at jessica's that's the first time ever
",6
24,"expo precision point whiteboard eraser (8 473kf ) ( office product ergonomic eraser with designated grip . precisi ... <url>
",0
25,"#yougetmajorpointsif you play soccer . idc about any other sport ! just soccer ( because other than basketball , that's all i understand . )
",6
26,"task essentials harness leather scribe keepers ( size 2 ) ( office product organize your tasks with the task esse ... <url>
",0
27,"<user> #needtoreesthisshit #shouldhavereaditwithaglassofwine ad me haha
",4
28,"<user> hahahaha ok , i'll come over , tons of blankets , cat in the hat , and soup <3
",6
29,"laurie's garden design protective decal skin sticker for amazon kindle 2 e-book reader ( 2nd gen this kindle 2 ... <url>
",0
30,"<user> no way he's mine ! ! !
",2
31,"<user> just setuju pasal comel uh . that's all .
",6
32,"<user> cos i can't go during the week & on saturday i have to go out for dinner with my family , and sunday my mum won't let me
",4
33,"<user> got a little drunk last night , and now its just hit me
",4
34,"<user> look at the bright side
",6
35,"<user> well , was only food shopping so not too exciting !
",2
36,"<user> im fine.thanks.and how are you ?
",3
37,"lmao , get your arabian head out of the gutter rt <user> <user> <user> kissing what ?
",6
38,"it ain't the same no more
",6
39,"<user> i don't think i'm going i'm with my mom at madd for her internship !
",4
40,"<user> you grew fangs and hunted on full moons
",6
41,"whatever it is , you got it
",4
42,"new tech dragon burn 4.0 ( mac finally ! cd burning software that's as user-friendly as your mac . the software t ... <url>
",1
43,"05x11 custom picture frame / poster frame 1.375 "" wide complete white wood frame (8 933 this frame is manufactur ... <url>
",5
44,"cereals , pulses , legumes and vegetable proteins ( codex alimentarius the codex standards for cereals , pulses , l ... <url>
",1
45,"cereals , pulses , legumes and vegetable proteins ( codex alimentarius the codex standards for cereals , pulses , l ... <url>
",1
46,"lenovo thinkpad t61p 6461 - xxx 1gb memory ram upgrade ( a-tech brand 1gb ddr 2-667 ( pc2 - 5300 ) so-dimm for lenovo ... <url>
",0
